// ID, Name,           Jname,           Jname,           LV,   HP,   SP,   EXP,  JEXP, Range1, ATK1, ATK2, DEF,  MDEF, STR,  AGI,  VIT,  INT,  DEX,  LUK,  Range2, Range3, Scale, Race, Element, Mode,  Speed, Adelay,  Amotion,  Dmotion, MEXP, MVP1id, MVP1per, MVP2id, MVP2per, MVP3id, MVP3per, Drop1id, Drop1per, Drop2id, Drop2per, Drop3id, Drop3per, Drop4id, Drop4per, Drop5id, Drop5per, Drop6id, Drop6per, Drop7id, Drop7per, Drop8id, Drop8per, 0,       0,        0,       0        
1002, Piou,           Piou,            Piou,            1,    12,   0,    1,    0,    1,      1,    4,    0,    0,    1,    1,    1,    1,    6,    1,    1,      1000,   0,     2,    24,      129,   800,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        701,     2300,     505,     2700,     0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1003, Piousse,        Piousse,         Piousse,         3,    40,   0,    2,    0,    1,      5,    8,    1,    0,    2,    1,    1,    1,    6,    1,    1,      1000,   0,     2,    24,      129,   800,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        703,     4000,     505,     3000,     701,     3000,     0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1004, Tortuga,        Tortuga,         Tortuga,         5,    60,   0,    4,    0,    1,      8,    13,   5,    0,    4,    1,    1,    1,    8,    5,    1,      1,      0,     2,    21,      641,   900,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        702,     1880,     506,     1800,     709,     1000,     503,     800,      508,     500,      509,     500,      708,     500,      724,     500,      0,       0,        0,       0        
1005, Ratto,          Ratto,           Ratto,           7,    80,   0,    5,    0,    1,      10,   15,   2,    0,    5,    10,   1,    1,    6,    5,    1,      1,      0,     2,    25,      643,   400,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        504,     2000,     705,     1000,     704,     700,      507,     700,      724,     700,      0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1006, Croc,           Croc,            Croc,            12,   180,  0,    14,   0,    1,      30,   45,   10,   0,    10,   1,    2,    1,    10,   10,   1,      1,      0,     2,    21,      641,   800,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        706,     2000,     712,     1300,     509,     1800,     508,     700,      711,     500,      0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1007, LittleBlub,     Little Blub,     Little Blub,     9,    120,  0,    8,    0,    1,      18,   28,   4,    0,    3,    7,    5,    1,    12,   7,    1,      1,      0,     2,    21,      33411, 500,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        700,     1500,     510,     1500,     509,     1500,     508,     1000,     712,     1000,     711,     300,      710,     10,       0,       0,        0,       0,        0,       0        
1008, Blub,           Blub,            Blub,            15,   400,  0,    25,   0,    1,      30,   36,   20,   0,    8,    15,   20,   1,    13,   20,   1,      1,      1,     2,    21,      675,   700,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1009, ToppyBlub,      Toppy Blub,      Toppy Blub,      18,   250,  0,    30,   0,    1,      45,   55,   15,   0,    15,   10,   5,    1,    20,   13,   1,      1,      1,     2,    21,      643,   600,   1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1010, Crocotree,      Crocotree,       Crocotree,       1,    280,  0,    4,    0,    1,      1,    1,    1,    0,    2,    8,    10,   1,    1,    20,   1,      1,      0,     3,    22,      0,     800,   800,     672,      480,     0,    ,       ,        ,       ,        ,       ,        512,     4200,     513,     3300,     0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1011, PlushroomField, Plushroom Field, Plushroom Field, 1,    1,    0,    1,    0,    1,      0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,      1,      2,     3,    22,      0,     1000,  800,     672,      480,     0,    ,       ,        ,       ,        ,       ,        515,     7000,     723,     2000,     724,     300,      0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1012, Frostiana,      Frostiana,       Frostiana,       6,    80,   0,    5,    0,    1,      8,    13,   5,    0,    2,    1,    5,    1,    10,   5,    1,      1,      2,     3,    22,      644,   1000,  2400,    672,      480,     0,    ,       ,        ,       ,        ,       ,        723,     4000,     724,     700,      0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1013, Pikpik,         Pikpik,          Pikpik,          10,   10,   0,    5,    0,    1,      40,   58,   15,   0,    5,    1,    10,   1,    15,   10,   1,      1,      0,     2,    21,      644,   1000,  1872,    672,      480,     0,    ,       ,        ,       ,        ,       ,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
1014, Croconut,       Croconut,        Croconut,        5,    5,    0,    1,    0,    1,      10,   15,   1,    0,    5,    1,    1,    1,    14,   7,    1,      1,      0,     3,    21,      644,   1000,  800,     672,      480,     0,    ,       ,        ,       ,        ,       ,        512,     4200,     513,     3300,     0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0,        0,       0        
